run,sxor
2,003c0000
3,00000400
6,00008000
8,00000008
10,80000000
14,00700000
16,00000e00
18,00020000
19,00000800
21,3c000000
22,00000080
26,08000000
28,03000000
29,40000000
31,00200000
32,00010000
33,00080000
43,1f000000
45,00030000
46,00006000
49,00006000
51,00080000
53,00000100
54,00000200
55,07800000
56,18000000
57,00001000
58,00004000
66,00000600
67,00600000
69,60000000
72,00030000
74,00800000
76,00000040
78,00000018
79,1c000000
80,00000040
82,00004000
85,0000c000
86,60000000
87,00008000
91,00000200
94,10000000
95,00100000
97,00000004
100,00001800
101,00000018
102,00300000
104,00001000
107,00000600
108,03000000
109,00000600
110,00008000
113,00000002
115,00004000
117,00060000
119,20000000
120,c0000000
121,00000020
125,00100000
126,00000038
127,000007c0
128,00000040
137,01800000
138,70000000
139,00010000
141,00000080
146,80000000
147,00060000
149,00000780
151,00000600
154,0000f800
155,00000080
160,00000080
161,3c000000
162,00000c00
164,000001fc
165,00000002
166,00100000
168,00000038
169,00000008
172,e0000000
173,00700000
174,00780000
175,00000002
176,00600000
177,00003c00
178,00400000
179,00038000
180,00400000
181,01000000
183,000001c0
185,00000018
187,00040000
190,00001000
191,007e0000
194,30000000
196,30000000
197,00038000
198,04000000
200,00000008
201,00000f80
202,00000001
205,000003f0
206,007f0000
207,00080000
208,00200000
209,000001f0
211,00200000
213,0001c000
215,00000100
216,03000000
217,00000002
218,02000000
220,00100000
221,00000800
222,00200000
224,00001800
225,20000000
228,00000380
229,0000f000
231,00000040
233,00000070
236,00000007
239,e0000000
240,0fc00000
241,00006000
243,00001000
246,20000000
248,06000000
252,06000000
254,06000000
255,0000000f
257,80000000
258,00000004
259,00000100
262,00000008
264,00020000
265,00000800
266,00040000
269,03000000
270,00000300
273,08000000
274,01c00000
275,00000001
277,00000100
278,0007c000
280,00000001
281,00200000
282,00000200
283,00080000
284,00020000
287,20000000
288,00200000
289,000000c0
290,00003c00
295,00000070
298,3e000000
299,1c000000
301,00000001
302,00000002
303,03800000
304,80000000
305,00000001
308,00018000
309,00000020
310,00000e00
312,08000000
313,06000000
314,00000002
316,00003800
318,00780000
321,00000070
323,00070000
324,00000038
325,00000180
326,00000300
327,00004000
328,00800000
330,80000000
331,00000010
332,70000000
334,01c00000
335,01000000
336,00000600
337,00200000
338,60000000
339,00000008
341,00400000
342,0e000000
343,000001c0
346,01000000
347,00080000
348,00001800
352,00060000
353,00400000
354,00001800
355,70000000
356,00010000
357,04000000
358,04000000
359,80000000
361,00000006
362,00006000
364,40000000
365,80000000
366,00000600
367,00100000
371,00000040
372,00300000
373,00000004
376,00006000
378,00fc0000
379,00000100
380,00600000
385,80000000
386,60000000
390,00010000
394,0000001f
396,001f8000
397,00000080
399,80000000
404,00007000
405,0e000000
415,00001800
417,01000000
419,00100000
420,00000002
421,00100000
423,000000e0
426,00000001
427,00008000
430,1fc00000
433,00040000
435,04000000
436,20000000
440,00010000
441,08000000
442,00300000
445,00e00000
448,04000000
449,00000100
450,00001800
451,00020000
453,000001c0
455,00000700
457,00004000
458,01800000
459,ff000000
460,20000000
462,00080000
463,000c0000
464,30000000
465,01800000
466,00018000
467,00000200
468,01c00000
470,000001c0
471,f0000000
472,c0000000
474,00000004
475,00000020
482,00020000
484,00e00000
485,00010000
486,00000038
488,0000001c
489,3c000000
492,0f000000
495,000fc000
497,00000080
499,c0000000
503,00000020
508,00010000
510,00004000
511,00000010
512,00180000
513,00200000
520,00100000
521,00000030
522,00080000
525,01000000
526,00010000
528,00000003
529,000001c0
531,01000000
532,00000020
535,02000000
537,00020000
539,40000000
543,00008000
546,04000000
547,00080000
548,70000000
549,00003c00
552,000003c0
554,00000800
557,80000000
559,00002000
560,00100000
561,00002000
564,00030000
569,02000000
570,000000c0
572,00018000
573,07000000
578,00000030
581,00000800
582,02000000
584,f0000000
585,20000000
589,00000400
590,00000060
592,00001000
594,00000001
597,08000000
598,00020000
599,00000380
604,001f0000
605,f0000000
606,00000006
607,000000e0
608,60000000
612,00100000
614,00030000
615,00008000
616,00010000
619,00000c00
620,04000000
623,00000200
629,00004000
632,02000000
633,00000040
634,00020000
638,00000300
640,00007800
642,80000000
645,00004000
646,80000000
649,00000003
650,00000c00
651,0c000000
652,00003000
655,80000000
659,00000001
660,00000100
661,00300000
663,00000040
665,00001000
667,00380000
669,00008000
670,00000400
671,0000c000
672,00004000
673,0000c000
676,00000070
677,40000000
678,0001c000
682,00180000
689,07f00000
690,0000c000
691,00003f00
692,1c000000
693,00400000
695,00006000
696,e0000000
698,00010000
699,00020000
700,00000040
701,00000030
702,00000080
703,00060000
706,0000c000
707,00000380
708,03000000
710,00001000
712,00002000
714,00006000
715,01fc0000
716,00000030
717,00780000
718,00000006
721,00020000
722,00006000
723,00000004
725,00040000
728,20000000
731,01c00000
732,80000000
737,00040000
738,00010000
739,18000000
740,00000020
745,000c0000
746,70000000
748,01800000
750,00000080
751,10000000
752,01000000
754,00000020
759,00060000
760,00e00000
761,00000003
763,10000000
765,00007000
766,00000008
767,00007000
769,04000000
772,02000000
773,04000000
777,00000800
778,08000000
779,0000000c
781,3e000000
783,00000800
785,00080000
787,04000000
790,00000020
794,00000040
795,06000000
796,00000018
799,00001000
801,00000080
802,00004000
803,02000000
808,00004000
809,00000008
811,00000038
812,00000800
814,01000000
815,00000010
816,00000300
817,3e000000
822,80000000
823,80000000
824,00400000
826,000000f0
828,00000800
830,00000020
831,00020000
832,00004000
834,00008000
835,000e0000
837,01800000
840,00020000
841,00600000
842,001c0000
843,00000040
845,00200000
846,00003000
849,c0000000
852,00007e00
856,1e000000
858,00001000
859,00080000
860,00010000
863,00400000
864,30000000
866,003e0000
867,04000000
870,7c000000
874,00000020
877,00000020
879,00000004
880,00001e00
881,00070000
882,01000000
883,0000000c
884,00000c00
885,00380000
886,00070000
888,0000000c
890,06000000
893,00400000
894,00020000
895,00030000
896,00000010
897,00000001
899,00000008
900,00020000
902,20000000
903,00000040
904,00000018
906,80000000
908,0000000e
909,02000000
912,00000007
914,00000e00
916,00010000
917,00800000
922,000001e0
924,00001000
927,00000002
928,00180000
930,000c0000
932,00020000
934,00000008
936,00000400
937,00000002
938,00000030
939,00300000
942,00003000
943,00000020
944,0001fc00
946,00008000
950,07fc0000
953,00000800
955,00000380
958,00000200
961,00000040
962,20000000
963,0000003c
965,000e0000
966,08000000
967,00200000
971,00300000
972,00c00000
976,00002000
977,00000fc0
978,80000000
982,00200000
984,03c00000
985,03000000
986,70000000
987,00030000
989,00000400
991,000001f8
992,00000c00
993,00000038
994,00100000
996,00000001
998,02000000
999,00000030
